SK_ID_CURR,TARGET
100001,0.21504002887133025
100005,0.5508302900960781
100013,0.16186387391818483
100028,0.23159350828690312
100038,0.6097053412523533
100042,0.2416207321630666
100057,0.07133305861307038
100065,0.1401939909536216
100066,0.08715341574253926
100067,0.5813668680640305
100074,0.22552889036865564
100090,0.14418416375138635
100091,0.7435685325390573
100092,0.38920009621998974
100106,0.5765109464370535
100107,0.7653202447420411
100109,0.3404532336718193
100117,0.18690842382917483
100128,0.471609107666598
100141,0.2095319430391879
100150,0.17011083499515534
100168,0.034693841222065556
100169,0.17220433787442666
100170,0.7053432180079485
100171,0.4451612581567162
100172,0.40134647051160177
100184,0.6068184954054054
100187,0.41294121673237555
100212,0.27268176427526264
100222,0.3918280032489405
100223,0.21147388001078088
100232,0.10724625767527497
100241,0.6448741697575986
100245,0.16675080217301266
100253,0.13596739951425083
100256,0.43251590938999496
100271,0.08317273818000093
100278,0.8421286145446656
100280,0.04836257197690056
100306,0.6606120623692464
100311,0.6012682711315558
100312,0.07739152547157326
100330,0.5478725591201999
100331,0.15730291121138004
100352,0.5018395003106728
100358,0.5467944395488034
100367,0.16238836972138132
100382,0.6809334889208436
100384,0.6651317402302058
100385,0.5413619834795474
100386,0.17365592222916568
100399,0.15649013355010744
100404,0.22716908857416265
100416,0.12384727860026093
100422,0.2883955506328566
100426,0.19975453123527315
100438,0.1671894286182295
100444,0.5034385470064461
100445,0.6510837253201937
100446,0.5536248567644066
100447,0.11759715758679104
100450,0.4615630603122072
100466,0.0865639785243769
100483,0.1201835625464847
100484,0.13629307278017386
100494,0.18469070938716983
100510,0.6349078917543942
100512,0.07110375952493057
100517,0.3145203349208118
100548,0.14118036958512595
100551,0.3522321945534398
100552,0.39610815234956626
100553,0.21220530184407543
100561,0.623887631255475
100568,0.8624137007829942
100569,0.08214909184519281
100591,0.6010102404533673
100592,0.26330796964860875
100602,0.29866500483110187
100607,0.3012459441549995
100613,0.43010317289680433
100617,0.4900047530369464
100618,0.3695896970016648
100622,0.2607895678950514
100625,0.5133935732312661
100677,0.649091768851739
100699,0.14796475380076982
100702,0.780407683810912
100711,0.3793064305907877
100729,0.443765864508459
100740,0.7486324267104167
100744,0.6493754763834726
100745,0.2806831853804695
100747,0.35433286220275584
100751,0.7828467826228345
100752,0.16234071858153856
100753,0.7854312689535317
100754,0.6127371778235057
100760,0.14232990353976607
100762,0.4268571330542583
100763,0.2290058720838446
100765,0.10667420881441311
100770,0.4105171436811649
100772,0.19675395420588937
100777,0.17997326595543406
100791,0.11234058421550455
100792,0.05640855951920167
100797,0.25836759706323964
100823,0.34230697924234216
100826,0.14916426101528873
100830,0.26361347893075765
100836,0.691883933760618
100872,0.4208916960513827
100910,0.27834139066280705
100913,0.4232293142041046
100918,0.13972155611532833
100931,0.08557924299651415
100952,0.11346371043092579
100953,0.185544154418526
100965,0.6548098016353495
100970,0.24510818973371884
100982,0.6854391380262647
100983,0.792508087500427
100984,0.17825688469689055
100987,0.44325625951391395
100997,0.31423136050717526
100998,0.729472105621918
101002,0.25544817426223765
101005,0.6989818318197469
101008,0.8449840949508399
101020,0.529636576417474
101021,0.23210717176459528
101024,0.30037211317989226
101025,0.7482439387030695
101026,0.22432106717593303
101031,0.09493019339830716
101041,0.0890976521760019
101051,0.04517226942080217
101055,0.40874216265379415
101056,0.7536562321469065
101057,0.2003046596980253
101064,0.12001855514638562
101079,0.4925975884720082
101087,0.08573080522144717
101090,0.36433413776032625
101092,0.5544284766923776
101097,0.5675565954717848
101099,0.08621735123835683
101107,0.46700092941765825
101118,0.2934519908080512
101125,0.4867860861460409
101126,0.13765889258775824
101128,0.05566544334379124
101136,0.44660284116088267
101140,0.5911400453522402
101149,0.3785968540596446
101160,0.6449376793470102
101169,0.6602977857040245
101181,0.1641900963139567
101186,0.05582551632939764
101190,0.20768978141783614
101193,0.4517593151325598
101194,0.49153224131279244
101198,0.5806305858115397
101200,0.12292607733881725
101204,0.1474312046220882
101211,0.46795783793998236
101213,0.267693981964676
101223,0.28725669305249524
101225,0.6054107921443415
101237,0.39754336927890055
101243,0.4672189337783693
101244,0.5130331024485011
101258,0.11475999797274775
101259,0.8095977372758172
101268,0.5537372216878101
101269,0.19255010852320467
101271,0.2809883307053942
101279,0.33764926018146607
101281,0.5685087278703377
101287,0.169031661330449
101292,0.31249966923327765
101294,0.21764016513961595
101296,0.5775423294705477
101297,0.09335492580296509
101299,0.14557821521040712
101301,0.2879505549475455
101305,0.3589905706693707
101308,0.6799739601957797
101318,0.0747233827984522
101327,0.7651727799442404
101329,0.08175164775342582
101332,0.2496209960821423
101337,0.29351478310512924
101343,0.11748042553825892
101345,0.15341771944856825
101346,0.08770827341254463
101353,0.11021212916682764
101354,0.6871973836199112
101355,0.6438972753476101
101356,0.16906525030928285
101362,0.413591098973912
101363,0.8890795119776883
101365,0.0809225964892856
101366,0.4405554357155865
101367,0.7389977243188423
101368,0.11101008471054265
101374,0.5857501643508879
101380,0.10712537912333128
101383,0.21176410460944975
101398,0.11787477962944184
101399,0.78925173580122
101401,0.7136644614478527
101412,0.30073188810216717
101426,0.4291551901240852
101427,0.8528697115601057
101428,0.6104653374649961
101429,0.6985545376296605
101434,0.2093000693443255
101440,0.6337632871634443
101448,0.3101514954115096
101449,0.1929014649272574
101465,0.19146156843736825
101467,0.1298262125190307
101472,0.40681160089871193
101478,0.5449137487409529
101497,0.3036777541452882
101504,0.3690458989743278
101547,0.08242266171389863
101548,0.4505819074289647
101555,0.34041170379364083
101570,0.08749193566063619
101572,0.4285972372873291
101578,0.2003295933112362
101580,0.5765196106516817
101588,0.5922424513607977
101602,0.31207312066379916
101610,0.45719794018348936
101614,0.3475798360525584
101616,0.10995227542993734
101643,0.5611231803270774
101644,0.26213060598033433
101649,0.2219826372095278
101650,0.3594199040964355
101665,0.13999435342496502
101667,0.375996067207039
101669,0.17214456007776283
101674,0.5111092992621181
101675,0.08169968921231587
101678,0.4581413873455819
101682,0.18388506944904665
101686,0.2717662000524519
101697,0.769066237162573
101700,0.8797405075841682
101711,0.20711909781688836
101714,0.2946749926805713
101715,0.7346123032043711
101728,0.22776887693746323
101732,0.35437547290831367
101757,0.4502032593950354
101758,0.15435672678252474
101759,0.5025342361035627
101762,0.08703747104050907
101764,0.5485274715556111
101780,0.6966879435365987
101784,0.0864503068904437
101789,0.11778644406443613
101816,0.38774185536150363
101819,0.18224546453825458
101827,0.09104553801525514
101863,0.38013026318742066
101867,0.21516275294683515
101870,0.0850667555303436
101873,0.811193289116271
101878,0.3975610711837433
101879,0.359069511372053
101880,0.194990225276585
101887,0.21393313769271355
101897,0.09335272378546107
101901,0.43268004322645537
101903,0.7265992145696134
101920,0.12900881456590374
101921,0.2593401028169415
101922,0.3769358212151145
101961,0.4865176913982454
101962,0.08093033780057923
101971,0.20793521057144987
101976,0.8812062419073323
102002,0.6515381223468685
102005,0.22748197007007046
102007,0.710031091456909
102017,0.10643771422172896
102019,0.7481825919505105
102029,0.10299952628323007
102051,0.4808635673123014
102052,0.05746075596556313
102054,0.2140067930111244
102062,0.5073572691844738
102067,0.5729711932763205
102068,0.6603680117612116
102070,0.2888365818903
102090,0.4188237497319631
102092,0.2822896114231831
102099,0.48292444823950836
102100,0.2254073640013314
102112,0.5739594049620186
102113,0.11983494882113331
102122,0.6223698936360468
102123,0.30227095266961923
102125,0.22195389716075528
102126,0.6594871948663018
102146,0.1456671349316204
102147,0.3894827230024309
102151,0.23039613935084816
102158,0.6604352143598824
102159,0.16276167461400998
102162,0.23048624606837292
102165,0.2083496493926178
102166,0.11324203263408424
102174,0.06958440245445369
102193,0.681565538971073
102198,0.29806887307818536
102205,0.71043415447218
102206,0.061385340517033184
102218,0.14624748062621562
102221,0.18010177047295348
102230,0.5046708278974971
102238,0.19456433531137718
102248,0.3013675186172835
102252,0.761828178300471
102259,0.3097046246215716
102262,0.571672824868996
102273,0.3316623200123655
102286,0.7045544124061404
102293,0.03410463318958436
102294,0.2504958960380681
102296,0.4291787739601175
102298,0.5770058813587604
102303,0.17519266389548097
102309,0.3294645286678456
102315,0.14302469697900266
102340,0.2763765628170294
102342,0.24689554486054519
102344,0.2178818562087612
102346,0.5019599523231013
102347,0.0700920998699069
102374,0.3008815436211179
102380,0.2427174090866138
102387,0.1411132744527122
102393,0.16682486704192323
102403,0.12233090581070147
102413,0.1295066081905993
102414,0.08400196318886484
102415,0.29316484327083253
102416,0.34804933577482483
102439,0.34245467176848343
102441,0.1771475531817888
102443,0.07401351546784998
102444,0.4743962322985028
102445,0.5394953982589296
102448,0.17762455361576485
102449,0.40696473243202275
102450,0.7161463975948865
102456,0.0336498136184388
102458,0.5794487911619386
102459,0.40231839279595505
102465,0.07307298700924632
102470,0.7596479586783786
102471,0.12628438591682362
102475,0.2490632132249231
102476,0.6782118514753189
102506,0.21797570276864223
102509,0.27156909727386597
102519,0.1740861500154354
102522,0.17711329584127672
102545,0.3500363141878136
102549,0.2608612664287139
102562,0.0641388346691909
102563,0.15444803547599342
102568,0.5896022605599656
102582,0.2576036033536419
102592,0.08501142341989278
102597,0.5106946861963506
102605,0.14808859373372818
102614,0.17944286924081249
102617,0.730615893885948
102634,0.20743584356659575
102652,0.21682175587534552
102655,0.07690398141608648
102671,0.4138331967786699
102694,0.7064491740508868
102701,0.2355866139048443
102703,0.11066876586951069
102704,0.13230113037086244
102713,0.03939011485276881
102720,0.5970745431968734
102731,0.14277976582541438
102733,0.2195878558588515
102749,0.1660379985843158
102755,0.42524228982331114
102763,0.10060499526898439
102770,0.20494589824788542
102772,0.6535456868863548
102799,0.6792287281294076
102838,0.09608531117312362
102854,0.22852551219805448
102862,0.6640988685901004
102863,0.24522407467698087
102867,0.11734576712929787
102868,0.03994612917022085
102878,0.398060854565149
102887,0.2069663575904195
102898,0.8039103441901514
102904,0.4999612218023237
102912,0.30794009542284617
102919,0.37075444295397053
102927,0.3596140915611018
102932,0.35159857877535405
102933,0.3943542135465095
102935,0.08689210614442887
102958,0.47848022140373814
102969,0.7441585957184159
102971,0.18787983020364554
102975,0.48305713627085
102979,0.2495700391544789
102982,0.05030122813156132
102987,0.6154885231460396
102989,0.2814341588160383
102995,0.3750486079876298
102996,0.0590885030508662
103000,0.25020051945217897
103001,0.4156157983944152
103004,0.1322453647174301
103010,0.06432227696086364
103025,0.676881568677642
103029,0.0889307728321468
103046,0.47377533602967353
103056,0.2882510345161162
103062,0.42705725179063747
103078,0.17847959615175465
103083,0.1733333462281334
103092,0.2130403454091108
103096,0.3472176933099016
103097,0.6666079412830571
103102,0.8288447352345868
103112,0.2319485338180862
103132,0.2059565054190126
103144,0.38208948834275164
103145,0.5071855299942183
103146,0.05436174266386849
103147,0.38486032355719596
103158,0.1893012550017109
103171,0.5122029966915416
103173,0.19161411125058375
103184,0.14132596271759873
103195,0.6448728320172555
103196,0.18781763914969757
103206,0.09375438768307362
103230,0.7412501273556468
103231,0.6761373660714545
103232,0.13299397722600653
103239,0.38812120165723907
103240,0.5418934231532927
103243,0.10433384498634032
103252,0.43491740998766487
103258,0.2547971664359771
103259,0.6412083532766202
103279,0.12021503693155501
103280,0.04805438356419219
103286,0.15298114891437486
103287,0.8513892351803911
103290,0.08976116751095724
103298,0.17436956977115414
103315,0.08105720865071293
103319,0.33397953597220575
103334,0.772194502249276
103336,0.25276665876129734
103345,0.3045072113207169
103368,0.22771098982489674
103371,0.7457180035661952
103377,0.09422612315883587
103398,0.17935595191676912
103404,0.31960450254495887
103408,0.5940362110565877
103410,0.2784242707749128
103418,0.149727292275172
103420,0.6989103189287416
103432,0.5029201617065435
103433,0.07773787002089759
103436,0.08129513975414429
103440,0.1958440137208297
103453,0.28416233743208147
103459,0.1541651146271322
103460,0.182699563053078
103461,0.061440856656046296
103462,0.18273598244352957
103473,0.635696433148531
103474,0.11817341793972866
103475,0.5703572685742375
103478,0.5239378318374366
103480,0.4186319001810883
103484,0.10927589996166953
103494,0.5245120490951755
103513,0.24446565414411514
103515,0.3844618609558198
103516,0.6757475252164007
103525,0.4635781921747686
103541,0.7647757981981953
103544,0.051156913227347445
103562,0.8547603981504533
103570,0.7652744214692448
103572,0.5010650002276326
103574,0.1616626673658
103575,0.30683455173599017
103591,0.5301849358463542
103594,0.11770279023762084
103609,0.33151130160850084
103613,0.44777543177002255
103614,0.20226115042324186
103615,0.14153702060425508
103624,0.2791871434297215
103625,0.595764432083391
103628,0.7246091330448314
103629,0.08191701320855353
103647,0.5301144687937625
103648,0.31542308392068824
103651,0.20421938557528413
103658,0.14400620564927386
103668,0.3607306219758737
103669,0.330389789244913
103676,0.2804792484408317
103682,0.349581068768354
103683,0.19712291264539417
103689,0.18030382870112976
103725,0.29809500076036843
103733,0.6001182425709789
103744,0.22029413984856497
103762,0.6778178896373316
103771,0.8495268415133892
103773,0.029465400484454556
103783,0.3302965208093088
103784,0.40747309157769174
103808,0.05299888979158202
103812,0.3704431654586945
103813,0.5858708821168924
103814,0.37197065396116563
103818,0.5781188531239803
103824,0.08838359920354807
103828,0.06352513953245087
103830,0.6564074821354072
103840,0.10197149679625861
103842,0.48409368772821443
103847,0.6856708870204692
103848,0.5240269088112076
103851,0.08132585898712572
103854,0.5277543238493176
103857,0.6249415896194848
103861,0.0535546808777671
103862,0.2734689829486058
103865,0.13008549206246697
103870,0.07243738449973336
103876,0.14977163981452649
103891,0.8051138202153383
103908,0.4017244970014116
103914,0.5145898534014264
103918,0.5298241148789297
103940,0.10854661885736316
103963,0.4342742727858315
103966,0.21516445444375715
103971,0.5433724328035312
103980,0.4596613762831855
103984,0.30758464101175786
103985,0.2680678704601921
103998,0.6435938941795113
104019,0.07274792900837992
104026,0.16452061810668955
104035,0.43757361938615746
104044,0.2929338157560241
104045,0.46181280984984524
104047,0.6404225897477225
104051,0.16691976397679842
104058,0.3376196828278662
104063,0.17112524881071822
104066,0.7639246786349283
104087,0.1325562694852421
104089,0.32278567718302814
104095,0.20194310605661359
104098,0.5157037801582673
104104,0.15099682664506506
104110,0.8427804018850448
104120,0.2820511984782107
104122,0.17941644748519253
104131,0.102423092015167
104132,0.33358497826086014
104135,0.1821360380630165
104136,0.14275039506781415
104149,0.2954073970684895
104150,0.45522278126966154
104156,0.8132765643699196
104165,0.6444335461832077
104175,0.11149134669853648
104179,0.361639904105717
